item_id,capitulo,titulo,dado_original,ano_dado,trecho_contexto,tipo_indicador,pode_atualizar,prioridade,motivo_atualizacao,fonte_original,url_original
hsia-559b96715b41,1,Brasil aposta no yuan para emitir títulos: medida pode gerar atritos com os EUA?,6%,nao_identificado_no_conteudo_disponivel,"comércio mundial, atingindo 6% das transações.",comercio_brasil_china,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Sputnik,https://noticiabrasil.net.br/20260622/brasil-aposta-no-yuan-para-emitir-titulos-medida-pode-gerar-atritos-com-os-eua-51549498.html
hsia-559b96715b41,1,Brasil aposta no yuan para emitir títulos: medida pode gerar atritos com os EUA?,82%,nao_identificado_no_conteudo_disponivel,"Ainda assim, a moeda chinesa está bem distante do dólar norte-americano, que possui uma fatia de 82%.",participacao_mercado,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Sputnik,https://noticiabrasil.net.br/20260622/brasil-aposta-no-yuan-para-emitir-titulos-medida-pode-gerar-atritos-com-os-eua-51549498.html
hsia-559b96715b41,1,Brasil aposta no yuan para emitir títulos: medida pode gerar atritos com os EUA?,"R$ 56,7 trilhões",nao_identificado_no_conteudo_disponivel,"Aliado a isso, o especialista lembra que a China tem o segundo maior mercado de capitais do mundo, com capitalização superior a US$ 11 trilhões (R$ 56,7 trilhões), ficando atrás apenas dos Estados Unidos.",indices_mercados,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Sputnik,https://noticiabrasil.net.br/20260622/brasil-aposta-no-yuan-para-emitir-titulos-medida-pode-gerar-atritos-com-os-eua-51549498.html
hsia-559b96715b41,1,Brasil aposta no yuan para emitir títulos: medida pode gerar atritos com os EUA?,US$ 11 trilhões,nao_identificado_no_conteudo_disponivel,"Aliado a isso, o especialista lembra que a China tem o segundo maior mercado de capitais do mundo, com capitalização superior a US$ 11 trilhões (R$ 56,7 trilhões), ficando atrás apenas dos Estados Unidos.",indices_mercados,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Sputnik,https://noticiabrasil.net.br/20260622/brasil-aposta-no-yuan-para-emitir-titulos-medida-pode-gerar-atritos-com-os-eua-51549498.html
hsia-476697f7d4cb,1,Brasil e China atuam por desdolarizacao em meio a pressao financeira dos EUA,5 bilhões de euros,nao_identificado_no_conteudo_disponivel,"Durigan relembrou a operação de abril, quando o país fez a maior emissão de papéis nacionais em uma rodada da história brasileira, captando 5 bilhões de euros (R$ 30 bilhões).",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Folha de S.Paulo,https://www1.folha.uol.com.br/mercado/2026/06/brasil-e-china-atuam-por-desdolarizacao-em-meio-a-pressao-financeira-dos-eua.shtml
hsia-476697f7d4cb,1,Brasil e China atuam por desdolarizacao em meio a pressao financeira dos EUA,R$ 30 bilhões,nao_identificado_no_conteudo_disponivel,"Durigan relembrou a operação de abril, quando o país fez a maior emissão de papéis nacionais em uma rodada da história brasileira, captando 5 bilhões de euros (R$ 30 bilhões).",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Folha de S.Paulo,https://www1.folha.uol.com.br/mercado/2026/06/brasil-e-china-atuam-por-desdolarizacao-em-meio-a-pressao-financeira-dos-eua.shtml
hsia-li-c74adf303cd7,1,Encontrar uma Ilha Segura,"2,234%",nao_identificado_no_conteudo_disponivel,"A taxa de rentabilidade de título de 2 anos americano chegou a taxa 2,366 % a.a no dia 21/03, agora está 2,234%a.a..",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/encontrar-uma-ilha-segura-hsia-hua-sheng
hsia-li-c74adf303cd7,1,Encontrar uma Ilha Segura,"2,366 %",nao_identificado_no_conteudo_disponivel,"A taxa de rentabilidade de título de 2 anos americano chegou a taxa 2,366 % a.a no dia 21/03, agora está 2,234%a.a..",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/encontrar-uma-ilha-segura-hsia-hua-sheng
hsia-li-c74adf303cd7,1,Encontrar uma Ilha Segura,"2,717%",nao_identificado_no_conteudo_disponivel,"A rentabilidade de título de 10 anos americano que chegou a taxa 2,957 % a.a no dia 21/03, agora está 2,717% a.a.",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/encontrar-uma-ilha-segura-hsia-hua-sheng
hsia-li-c74adf303cd7,1,Encontrar uma Ilha Segura,"2,957 %",nao_identificado_no_conteudo_disponivel,"A rentabilidade de título de 10 anos americano que chegou a taxa 2,957 % a.a no dia 21/03, agora está 2,717% a.a.",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/encontrar-uma-ilha-segura-hsia-hua-sheng
