fonte,forma_de_acesso,colunas_autorais,entrevistas_escritas_completas,transcricoes_palestras_aulas,participacoes_em_reportagens,casos_relatorios_profissionais,artigos_profissionais,artigos_academicos,videos_podcasts,livros_capitulos,total_producoes_unicas,pendentes,status_reconciliacao
Agroanalysis,Site próprio,0,0,0,0,0,4,0,0,0,4,1,reconciliacao_completa_com_validacao
Bank of China Brasil - Agencia Brasilia,Fonte original ou institucional reconciliada,0,0,1,0,0,0,0,0,0,1,0,producao_adicional_verificada
Brazil Economy,Site próprio,0,3,0,0,0,0,0,0,0,3,1,reconciliacao_completa_com_validacao
CNBC Brasil,Site próprio,0,5,0,2,0,0,0,5,0,12,8,reconciliacao_completa_com_validacao
Columbia CCSI,Site próprio,0,0,0,0,2,0,0,0,0,2,0,reconciliacao_completa
Conselho Empresarial Brasil-China,Fonte original ou institucional reconciliada,0,0,1,0,0,0,0,0,0,1,0,producao_adicional_verificada
Editora FGV,Catálogos editoriais,0,0,0,0,0,0,0,0,2,2,0,reconciliacao_completa
Estadao,Site próprio,0,1,0,5,0,0,0,0,0,6,0,reconciliacao_completa
FGV EESP,Fonte original ou institucional reconciliada,0,0,0,0,0,0,0,6,0,6,0,producao_adicional_verificada
Figshare,Fonte original ou institucional reconciliada,0,0,0,0,0,0,3,0,0,3,0,producao_adicional_verificada
Financas 101,YouTube,0,0,0,0,0,0,0,234,0,234,0,reaproveitado_sem_nova_coleta
Folha de S.Paulo,Site próprio,1,3,0,8,0,0,0,0,0,12,0,cobertura_superior
FUNCEX RBCE,Site próprio,0,0,0,0,0,4,0,0,0,4,0,reconciliacao_completa
Global Agribusiness Festival / YouTube,YouTube,0,0,0,0,0,0,0,2,0,2,0,producao_adicional_verificada
GV casos / GV pesquisas,Site próprio,0,0,0,0,10,0,0,0,0,10,0,reconciliacao_completa
GV Executivo,Site próprio,0,0,0,0,0,3,0,0,0,3,0,cobertura_superior
InfoMoney,Site próprio,0,0,0,2,0,0,0,0,0,2,0,producao_adicional_verificada
LinkedIn 2017-2018,Arquivos a fornecer,20,0,0,0,0,0,0,0,0,20,36,aguardando_material_fornecido
Money Times,Site próprio,35,3,0,6,0,0,0,9,0,53,1,reconciliacao_completa_com_validacao
Nova Futura Investimentos / YouTube,YouTube,0,0,0,0,0,0,0,1,0,1,0,producao_adicional_verificada
Outras editoras,Catálogos editoriais,0,0,0,0,0,0,0,0,4,4,0,cobertura_superior
Outros periodicos academicos,Lattes CNPq e fontes acadêmicas,0,0,0,0,0,0,91,0,0,91,0,cobertura_superior
People's Daily,Material a fornecer,0,1,0,0,0,0,0,0,0,1,40,aguardando_material_fornecido
Semana de Economia da FMU,Fonte original ou institucional reconciliada,0,0,1,0,0,0,0,0,0,1,0,producao_adicional_verificada
Sputnik,Site próprio,0,1,0,0,0,0,0,1,0,2,0,reconciliacao_completa
The Economist,Site próprio,0,0,0,2,0,0,0,0,0,2,0,reconciliacao_completa
Touros e Ursos,Site próprio,0,3,0,0,0,0,0,2,0,5,0,reconciliacao_completa
TozziniFreire,Site próprio,0,1,0,0,0,0,0,1,0,2,0,reconciliacao_completa
TV 247 / YouTube,YouTube,0,0,0,0,0,0,0,1,0,1,0,producao_adicional_verificada
Valor Economico,Site próprio,0,0,0,10,0,1,0,0,0,11,0,cobertura_superior
Xinhua,Material a fornecer,0,0,1,0,0,0,0,0,0,1,50,aguardando_material_fornecido
